Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://113.109.250.116:9999/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 大湾区卫视, URL: http://kxrj.site:998/aikan.php?id=dwqws, Date: None, Resolution: None, Response Time: 2658 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 大湾区卫视, URL: http://117.72.68.25:9930/migu.php?id=dwqws, Date: None, Resolution: None, Response Time: 1322 ms
Name: 大湾区卫视, URL: http://223.10.39.207:8082/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 25 ms
Name: 大湾区卫视, URL: http://beijinglive.online.domybox.com:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 1641 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 大湾区卫视, URL: http://kxrj.site:998/aikan.php?id=dwqws, Date: None, Resolution: None, Response Time: 2658 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 464 ms
Name: 大湾区卫视, URL: http://117.72.68.25:9930/migu.php?id=dwqws, Date: None, Resolution: None, Response Time: 1322 ms
Name: 广州影视, URL: http://113.109.250.116:9999/rtp/239.253.43.68:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 广州影视, URL: http://113.109.250.116:9999/rtp/239.253.43.73:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi, Date: None, Resolution: None, Response Time: 124 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 455 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 455 ms
Name: 广州影视, URL: http://117.72.68.25:9930/gztv.php?id=gzys, Date: None, Resolution: None, Response Time: 1322 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 455 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 455 ms
Name: 广州影视, URL: http://117.72.68.25:9930/gztv.php?id=gzys, Date: None, Resolution: None, Response Time: 1322 ms
Name: 佛山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.52:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 佛山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh, Date: None, Resolution: None, Response Time: 124 ms
Name: 佛山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.52:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 佛山综合, URL: http://113.109.250.116:9999/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 113 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-1.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-5.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-3.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-4.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-7.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-9.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-8.ctv, Date: None, Resolution: None, Response Time: 22 ms
Name: 佛山综合, URL: http://php.jdshipin.com:8880/fstv.php?id=fszh, Date: None, Resolution: None, Response Time: 124 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 455 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 455 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 455 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 455 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 124 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 455 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4, Date: None, Resolution: None, Response Time: 124 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: None, Resolution: None, Response Time: 124 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct, Date: None, Resolution: None, Response Time: 124 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 22 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1380 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 455 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 455 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 455 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 455 ms
Name: 翡翠台, URL: http://61.238.177.254:30261/stream/channelid/1548166379, Date: None, Resolution: None, Response Time: 1380 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 455 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 455 ms
Name: 翡翠台, URL: http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 455 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 明珠台, URL: http://php.jdshipin.com:8880/smt.php?id=pearl_twn, Date: None, Resolution: None, Response Time: 124 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: None, Resolution: None, Response Time: 1380 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 455 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 明珠台, URL: https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 明珠台, URL: http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 明珠台, URL: http://61.238.177.254:30261/stream/channelid/1310877729, Date: None, Resolution: None, Response Time: 1380 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 455 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8, Date: None, Resolution: None, Response Time: 108 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: None, Resolution: None, Response Time: 455 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 455 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: None, Resolution: None, Response Time: 455 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 455 ms
Name: Viutv, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv, Date: None, Resolution: None, Response Time: 124 ms
Name: Viutv, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn, Date: None, Resolution: None, Response Time: 313 ms
Name: Viutv, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn, Date: None, Resolution: None, Response Time: 313 ms
Name: Viutv, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn, Date: None, Resolution: None, Response Time: 313 ms
Name: Viutv, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn, Date: None, Resolution: None, Response Time: 313 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 455 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 无线新闻, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=7, Date: None, Resolution: None, Response Time: 1356 ms
Name: 无线新闻, URL: http://php.jdshipin.com:8880/smt.php?id=inews_twn, Date: None, Resolution: None, Response Time: 124 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 无线新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn, Date: None, Resolution: None, Response Time: 313 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 无线新闻, URL: http://8.137.59.151:3000/laoshu.php?key=66&id=7, Date: None, Resolution: None, Response Time: 1356 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 无线新闻, URL: http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 455 ms
Name: 无线新闻, URL: https://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 无线新闻, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn, Date: None, Resolution: None, Response Time: 313 ms
