Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: https://stream1.freetv.fun/yan-dong-zhu-jiang-4.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 佛山综合, URL: https://stream1.freetv.fun/fo-shan-zong-he-6.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct, Date: None, Resolution: None, Response Time: 2874 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 533 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=huali2, Date: None, Resolution: None, Response Time: 2874 ms
Name: 翡翠台, URL: https://live.hg16888.vip/mytvsuper/J, Date: None, Resolution: None, Response Time: 1058 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/smt.php?id=jade_twn, Date: None, Resolution: None, Response Time: 2874 ms
Name: 翡翠台, URL: http://beishan008.asuscomm.com:8889/bysid/1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/PLTV/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 2874 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct4, Date: None, Resolution: None, Response Time: 2874 ms
Name: 翡翠台, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 2874 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 翡翠台, URL: http://php.jdshipin.com/TVOD/iptv.php?id=fct3, Date: None, Resolution: None, Response Time: 2874 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 533 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 533 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 533 ms
Name: 翡翠台, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: 翡翠台, URL: http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 533 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/fei-cui-2.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1503 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 533 ms
Name: 翡翠台, URL: http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 翡翠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct720, Date: None, Resolution: None, Response Time: 533 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/fei-cui-2.ctv, Date: None, Resolution: None, Response Time: 33 ms
Name: 翡翠台, URL: http://r.jdshipin.com/62WM7, Date: None, Resolution: None, Response Time: 533 ms
Name: 翡翠台, URL: http://223.244.26.190:8082/tvb翡翠.盗源者死全家/易發TV/hls.m3u8, Date: None, Resolution: None, Response Time: 382 ms
Name: 翡翠台, URL: https://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qrfbg, Date: None, Resolution: None, Response Time: 533 ms
Name: 翡翠台, URL: http://r.jdshipin.com/qClQf, Date: None, Resolution: None, Response Time: 533 ms
Name: 翡翠台, URL: http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: 翡翠台, URL: http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 1503 ms
Name: 翡翠台, URL: https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8, Date: None, Resolution: None, Response Time: 33 ms
Name: 翡翠台, URL: http://r.jdshipin.com/n90gt, Date: None, Resolution: None, Response Time: 533 ms
Name: 翡翠台, URL: https://live.hg16888.vip/mytvsuper/J, Date: None, Resolution: None, Response Time: 1058 ms
Name: 翡翠台, URL: http://r.jdshipin.com/GeWKr?id=fct406, Date: None, Resolution: None, Response Time: 533 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 翡翠台, URL: https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 明珠台, URL: http://r.jdshipin.com/GeWKr?id=mzt720, Date: None, Resolution: None, Response Time: 533 ms
Name: 明珠台, URL: http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: TVBS亚洲, URL: http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn, Date: None, Resolution: None, Response Time: 695 ms
Name: J2, URL: http://fm1077.serv00.net/Smart.php?id=j2_twn, Date: None, Resolution: None, Response Time: 695 ms
Name: J2, URL: http://r.jdshipin.com/ndGgS, Date: None, Resolution: None, Response Time: 533 ms
Name: J2, URL: http://r.jdshipin.com/Nr5jq, Date: None, Resolution: None, Response Time: 533 ms
Name: Viutv, URL: http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: Viutv, URL: http://php.jdshipin.com/TVOD/iptv.php?id=viutv, Date: None, Resolution: None, Response Time: 2874 ms
Name: Viutv, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv, Date: None, Resolution: None, Response Time: 2874 ms
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 69 ms
Name: Viutv, URL: http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 150 ms
Name: Viutv, URL: https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs, Date: None, Resolution: None, Response Time: 69 ms
Name: Viutv, URL: http://r.jdshipin.com/vSJvl, Date: None, Resolution: None, Response Time: 533 ms
Name: 无线新闻, URL: http://cdn.iptv8k.top/dl/jspd.php?id=2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: 无线新闻, URL: http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: https://nothingbe.serv00.net/tvb.php?id=C&type=hd$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 无线新闻, URL: http://r.jdshipin.com/CkuBd, Date: None, Resolution: None, Response Time: 533 ms
