Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: 广东珠江, URL: http://183.29.197.47:8686/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.134:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.59:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: 广东卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 108 ms
Name: 广东卫视, URL: http://60.168.225.55:2000/rtp/238.1.78.161:7160$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132, Date: 2024-02-02, Resolution: None, Response Time: 3252 ms
Name: 广东卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.49:8049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 860 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 955 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1324 ms
Name: 广东卫视, URL: http://175.0.32.62:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: 广东卫视, URL: http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 1559 ms
Name: 广东卫视, URL: http://111.225.114.32:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://119.135.1.234:6699/live/1054/index.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: 广东卫视, URL: http://111.225.95.129:33333/hls/34/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://121.24.99.16:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 广东卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 861 ms
Name: 广东卫视, URL: http://116.117.105.198:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东卫视, URL: http://171.213.130.157:8088/rtp/239.93.0.181:5140, Date: None, Resolution: None, Response Time: 1014 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 861 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 730 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 860 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://ygbh666.cn/aikmigu.php?id=gdws, Date: None, Resolution: None, Response Time: 309 ms
Name: 广东卫视, URL: http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://beijinglive.online.domybox.com:91/live/GDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: 广东卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://tx.stlyx.cn:5000/ysp/guangdong, Date: None, Resolution: None, Response Time: 3423 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 广东卫视, URL: http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://121.24.98.232:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 广东卫视, URL: http://171.213.130.157:8088/rtp/239.93.0.181:5140, Date: 2024-10-11, Resolution: None, Response Time: 1017 ms
Name: 广东卫视, URL: http://110.177.146.171:888/rtp/239.1.1.49:8049$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 7 ms
Name: 广东卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.146:9080$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://60.220.167.7:8084/rtp/226.0.2.45:8272$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 广东卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.134:8231$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 13 ms
Name: 广东卫视, URL: http://www.lebaobei.top:6868/rtp/239.255.30.134:8231$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 23 ms
Name: 广东卫视, URL: http://111.175.166.209:8686/rtp/239.254.96.140:8914$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 114 ms
Name: 广东卫视, URL: http://122.9.151.210:887/rtp/238.255.2.59:5999, Date: 2024-03-02, Resolution: None, Response Time: 3194 ms
Name: 广东卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.151:8132, Date: 2024-02-02, Resolution: None, Response Time: 3252 ms
Name: 广东卫视, URL: http://beijinglive.online.domybox.com:91/live/GDWShd-8M/live.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: 广东卫视, URL: http://1.82.215.141:80/xjbuv52-zp.live.bestvcdn.com.cn/live/program/live/gdwshd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 1324 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_27.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 730 ms
Name: 广东卫视, URL: http://113.57.93.165:9900/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 453 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 492 ms
Name: 广东卫视, URL: http://116.117.105.198:8096/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: 广东卫视, URL: http://58.48.37.158:1111/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://123.166.61.70:8003/hls/21/index.m3u8, Date: None, Resolution: None, Response Time: 1559 ms
Name: 广东卫视, URL: http://119.135.1.234:6699/live/1054/index.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 591 ms
Name: 广东卫视, URL: http://tx.stlyx.cn:5000/ysp/guangdong, Date: None, Resolution: None, Response Time: 3423 ms
Name: 广东卫视, URL: http://119.163.199.98:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 广东卫视, URL: http://221.0.78.198:1681/hls/10253/index.m3u8, Date: None, Resolution: None, Response Time: 584 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 955 ms
Name: 广东卫视, URL: http://111.225.95.129:33333/hls/34/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi, Date: None, Resolution: None, Response Time: 376 ms
Name: 广东卫视, URL: http://202.100.46.58:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 516 ms
Name: 广东卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 662 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://59.48.75.130:3052/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1065 ms
Name: 广东卫视, URL: http://171.8.138.74:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://175.0.32.62:8081/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265034/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265034&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 860 ms
Name: 广东卫视, URL: http://122.139.47.206:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 广东卫视, URL: https://vip.taoiptv.cn/source/itv.php?id=广东卫视50FPS.m3u8&sign=4t5lg3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 广东卫视, URL: http://112.234.23.81:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 广东卫视, URL: http://121.24.98.232:8090/hls/82/index.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 广东卫视, URL: http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: 广东卫视, URL: http://111.225.114.32:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: 广东卫视, URL: http://171.213.130.157:8088/rtp/239.93.0.181:5140, Date: None, Resolution: None, Response Time: 1014 ms
Name: 广东卫视, URL: http://58.19.38.162:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 861 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 929 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 广东卫视, URL: http://119.163.63.188:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 476 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: 广东卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000001000014176/1.m3u8?channel-id=ystenlive&Contentid=1000000001000014176&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 860 ms
Name: 广东卫视, URL: http://111.61.236.247:9081/hls/43/index.m3u8, Date: None, Resolution: None, Response Time: 624 ms
Name: 广东卫视, URL: http://58.57.21.166:9901/tsfile/live/0125_1.m3u8, Date: None, Resolution: None, Response Time: 861 ms
Name: 广东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.230:5140, Date: 2024-03-01, Resolution: None, Response Time: 3131 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.187:5140, Date: 2024-03-02, Resolution: None, Response Time: 3122 ms
Name: 广东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.56:5140, Date: 2024-03-02, Resolution: None, Response Time: 3122 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 7 ms
Name: 大湾区卫视, URL: http://183.29.197.47:8686/rtp/239.77.0.215:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 大湾区卫视, URL: http://183.29.197.47:8686/rtp/239.77.1.12:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 大湾区卫视, URL: http://beijinglive.online.domybox.com:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 大湾区卫视, URL: http://ygbh666.cn/aikmigu.php?id=dwqws, Date: None, Resolution: None, Response Time: 309 ms
Name: 大湾区卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 大湾区卫视, URL: http://beijinglive.online.domybox.com:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 大湾区卫视, URL: http://ygbh666.cn/aikmigu.php?id=dwqws, Date: None, Resolution: None, Response Time: 309 ms
Name: 大湾区卫视, URL: http://223.10.115.195:8083/rtp/239.1.1.69:8069$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 大湾区卫视, URL: http://110.177.146.171:888/rtp/239.1.1.69:8069$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 7 ms
Name: 大湾区卫视, URL: https://php.17186.eu.org/gdtv/web/nfws.m3u8, Date: None, Resolution: None, Response Time: 45 ms
Name: 大湾区卫视, URL: http://beijinglive.online.domybox.com:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 588 ms
Name: 大湾区卫视, URL: http://124.205.11.205:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: 大湾区卫视, URL: http://gmxw.7766.org:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: 大湾区卫视, URL: https://stream1.freetv.fun/9e44565ab6186689007a295d8b94b2a970fafde637068b0e3837e5f84689a8f3.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 大湾区卫视, URL: http://124.205.11.242:91/live/NFWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 大湾区卫视, URL: http://183.11.239.36:808/hls/132/index.m3u8, Date: None, Resolution: None, Response Time: 466 ms
Name: 广州影视, URL: http://183.29.197.47:8686/rtp/239.253.43.68:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 广州影视, URL: http://183.29.197.47:8686/rtp/239.253.43.73:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi, Date: None, Resolution: None, Response Time: 137 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 459 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 459 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi, Date: None, Resolution: None, Response Time: 137 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 459 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 459 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-10.m3u8, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: http://php.jdshipin.com:8880/gztv.php?id=yingshi, Date: None, Resolution: None, Response Time: 137 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-3.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-4.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: http://r.jdshipin.com/sFw4S, Date: None, Resolution: None, Response Time: 459 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-6.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-8.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-5.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: http://r.jdshipin.com/TcKr2, Date: None, Resolution: None, Response Time: 459 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-9.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 广州影视, URL: https://stream1.freetv.fun/yan-zhou-ying-shi-1.ctv, Date: None, Resolution: None, Response Time: 29 ms
Name: 佛山综合, URL: http://183.29.197.47:8686/rtp/239.253.43.52:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
Name: 佛山综合, URL: http://183.29.197.47:8686/rtp/239.253.43.57:5146$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 109 ms
